Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Uruguay,URY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,171350239.9,219799542.8,193918025.6,185026101.9,235904694.5,347846451.6,309880742.3,233417808.3,241962614.4,268548387.1,296774193.5,288709677.4,337963852.6,412996076.5,588256717,593739237.8,717274791.8,818672296.5,925434933.8,1208816164,1527803803,1679801358,1314943010,1310718587,1289224290,1266123611,1541476815,1594966345,1811728051,1982636217,2188214420,2318926500,2633279556,2869305270,3454180495,3665940936,4035403171,4184615200,4168346709,3621012840,3811049836,3511970186,2805886753,3304408129,4394994712,5279006692,5932087138,6810249649,9171514628,8579858658,10612138803,12672707381,13287539945,13435347409,13474880883,11974918858,15427745685,16795263098,17029670981,16991760618,13435331106,18675039638
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,59709000000,62963000000,70843000000,95269000000,1.2665E+11,1.38706E+11,1.49515E+11,1.59349E+11,1.86883E+11,2.30129E+11,2.80772E+11,3.05239E+11,2.8321E+11,2.76996E+11,3.0238E+11,3.03211E+11,3.20998E+11,3.63943E+11,4.44601E+11,5.04289E+11,5.51873E+11,5.94931E+11,6.33053E+11,6.54799E+11,7.20937E+11,8.1281E+11,8.67589E+11,9.53803E+11,9.52979E+11,9.9291E+11,1.09611E+12,1.02681E+12,9.97979E+11,1.03517E+12,1.17636E+12,1.30158E+12,1.47017E+12,1.6593E+12,1.83528E+12,1.58277E+12,1.85725E+12,2.11586E+12,2.2177E+12,2.28698E+12,2.37741E+12,2.26865E+12,2.23211E+12,2.38376E+12,2.53351E+12,2.51973E+12,2.12341E+12,
Uzbekistan,UZB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3997132075,3382144369,3104709564,3393714865,3383383875,2995507327,3875170383,5027333203,5409530613,6328126538,8851137335,12165067486,11677571267,12080819297,14243983198,13008814597,13633390838,12971195678,11866029002,10623491735,12880673617,14190894323,17026594789,14547166673,16436730538
St. Vincent and the Grenadines,VCT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2367454545,2597212121,2923454545,3125151515,2443818182,2451466667,2429977778,2516000000,2537488889,2516000000,2688022222,3276954545,3254954545,4883441860,11207186047,9024255814,9339325581,9811906977,9474348837,14447813953,19286255814,20231441860,16968302326,15325488372,15038842857,13973026667,11651320988,9720924138,12017951724,14372731988,18552560768,16225010563,15403358187,15669320485,17447363636,20305023756,24925953990,25116968891,19106932067,22448178966,34842594118,27942991571,28270835559,28308417020,40706272934,57707308833,67003462040,71713558454,97382107619,59597633591,1.12179E+11,94764308628,99786475649,91879401807,80524231883,,,,,,,
British Virgin Islands,VGB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809000000,6520000000,8604000000,11632000000,12730000000,14141000000,18412000000,10717000000,12945000000,14371000000,3278000000,2525000000,2794000000,1525000000,1786000000,2403000000,2084000000,2265000000,1621000000,
Vietnam,VNM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,37603233.18,37893106.82,41971562.66,59716193.02,78182001.41,60283687.94,41260413.16,46809711.51,52755061,54032160.77,74577139.93,80560530.09,89459573.87,86518452.72,99359993.13,104432214.5,112684503.1,133416760.2,110925951.3,100174317.3,106572568.4,97899354.84,111107678.8,136092224.2,166437069.5,179247165.6,181334552.9,214755338.6,274566730.7,299604275,326760627.3,351238191.5,383721495.1,391908401,397180640.7,336446180,381590228.2,419436695,546952298.8,471496742.4,156812272.5,
World,WLD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.87455E+11,4.34403E+11,5.15504E+11,7.06011E+11,9.79666E+11,1.03974E+12,1.16012E+12,1.31723E+12,1.52935E+12,1.92549E+12,2.32995E+12,2.32671E+12,2.1849E+12,2.14911E+12,2.27188E+12,2.30551E+12,2.57413E+12,3.04541E+12,3.49624E+12,3.78781E+12,4.34836E+12,4.50493E+12,5.08959E+12,4.92525E+12,5.47651E+12,6.49017E+12,6.78537E+12,7.04723E+12,6.97043E+12,7.2315E+12,8.03268E+12,7.78199E+12,8.17233E+12,9.46266E+12,1.14937E+13,1.30657E+13,1.50586E+13,1.75091E+13,2.00006E+13,1.61248E+13,1.92436E+13,2.26818E+13,2.30099E+13,2.35914E+13,2.39582E+13,2.13049E+13,2.08962E+13,2.30009E+13,2.51859E+13,2.47339E+13,2.23615E+13,2.79266E+13
Samoa,WSM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96313711.37,103683595.5,118514906.6,136058037.9,148046270.6,167537032.8,178694539,175821407.6,188534321.1,211276828.3,215950586.7,224166965.7,219827047.3,223684831.5,242866243.3,262465806.9,280797732.2,321405538.6,255051264,98617341.58
Kosovo,XKX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890783653.1,964444290.1,1158003447,1582392817,1511481434,1549478018,1664446659,1413499390,1592345583,1962433348,2288979688,2315660546,1674198291,3191153400
"Yemen, Rep.",YEM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9270503495,9929334000,8802088947,9036683925,9287266913,3841896432,1046814695,1006491874,1308592291,1561767813,1179872637,
South Africa,ZAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2238599106,2337999066,2498999001,2696398923,2846198863,2913398836,3123398752,3385198647,3760398497,3859798458,3904598440,4325960320,5260657260,7213681634,9997395002,10231130026,9840549992,11913999990,14669399988,19695433309,28496454297,23474811205,20090884048,20941567188,19094712694,17986023090,19987469177,25959791097,26828621918,25616569327,27148933018,26149639662,27855890603,29313278453,30010701814,34412064735,35544390947,36601345486,34450554420,33741550045,37034352575,35694721925,36701262724,47117929330,58215242194,68172283113,79302370228,93124449996,1.01967E+11,82381368233,1.07611E+11,1.26913E+11,1.17893E+11,1.13769E+11,1.1055E+11,96085897668,91109021409,1.04288E+11,1.11285E+11,1.0607E+11,93179145293,1.30636E+11
Zambia,ZMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1204879892,1252564171,1024449292,1177862381,870898448,852345058.6,861422399.4,1028111856,1137944596,1258986753,2086548348,2550444808,4157837751,4721899913,5179705636,4483693050,7503512539,9494352665,10222369009,11350236220,10536766856,7892388634,7403491271,9053912488,9987196772,8073235066,8473994363,11576250154
Zimbabwe,ZWE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,995125700,948325200,933760800,958296200,1128686300,1560677300,1556227500,1445393900,1276639700,1306069400,1251797100,1495277800,1618950700,1855256800,1934216900,2008581800,2063885600,1838241100,2016378300,2384171900,2719089900,3090258100,3206715700,2778011500,2565485300,2552871400,2369300000,2019000000,1855571300,2001178100,1930796900,1957416600,1999583100,1831052800,1882654700,3569254400,4907581300,4306653100,4197687400,4080440700,3824969000,4098132100,3456996968,5081366027,6026541180,6715438966,
