Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
South Asia,SAS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44042368426,46696698625,49175467084,54685043090,62643336254,67661165349,57631652202,64139650608,64629929195,70522504847,76221871517,82359461425,82695319772,92795836877,1.15563E+11,1.21133E+11,1.14818E+11,1.32476E+11,1.52648E+11,1.70925E+11,2.09844E+11,2.16359E+11,2.23388E+11,2.37371E+11,2.36113E+11,2.52973E+11,2.68193E+11,2.93185E+11,3.10803E+11,3.07432E+11,3.25803E+11,2.88807E+11,3.02694E+11,3.01318E+11,3.35653E+11,3.69506E+11,4.06342E+11,4.265E+11,4.32735E+11,4.6685E+11,4.88387E+11,5.00626E+11,5.17517E+11,5.91113E+11,6.57901E+11,7.48041E+11,8.36687E+11,1.04133E+12,1.09254E+12,1.19479E+12,1.42358E+12,1.61043E+12,1.62562E+12,1.68325E+12,1.85556E+12,1.96107E+12,2.1866E+12,2.48638E+12,2.58554E+12,2.71927E+12,2.6181E+12,3.01391E+12
Saudi Arabia,SAU,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,2066705756,2346111422,2600820955,2871758154,3530014771,5174466212,8781013770,14500230393,21605271567,33045125985,44943291631,59403782826,67355212670,84987097422,95825072828,96694528287,93154002392,88436056143,77938666767,75886022497,74303523493,80934630766,88639535092,1.03262E+11,1.01328E+11,98457942483,96937084780,1.00455E+11,1.07949E+11,1.1301E+11,1.08429E+11,1.0835E+11,1.17573E+11,1.19082E+11,1.19455E+11,1.26529E+11,1.37774E+11,1.56602E+11,1.81159E+11,2.01807E+11,2.31745E+11,2.53021E+11,2.77224E+11,3.11953E+11,3.56422E+11,3.91268E+11,4.39737E+11,4.59986E+11,4.4269E+11,4.51899E+11,4.95869E+11,5.02543E+11,5.07019E+11,5.49578E+11
Sudan,SDN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1125666667,1208000000,1297333333,1372000000,1435666667,1503000000,1494333333,1633000000,1730000000,1853000000,2130333333,2420333333,2598000000,3091666667,4139333333,5038333333,6155666667,7980666667,7173750000,8594750000,8764000000,9488000000,7952000000,7891846154,10392230769,7818043478,8993200000,10947166667,12855555556,19466666667,30377777778,38228571429,6157597536,7837414313,11236706146,12545618523,8632238727,10635575681,10292130179,9860158147,9666941350,11855919985,13906198131,16056752970,19618854251,27559814375,34752238545,43599870889,45936971630,42668687682,57609463964,59913951061,50167273216,50254348806,50079558071,53524818428,66394854887,78589008050,20487546683,20745992531,18347672353,33008774203
Senegal,SEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,858511643.9,908152301.6,951625968,981345571.9,1040010525,1028495258,1052535033,1033248837,1182366628,1112495940,1087201555,1152343987,1338229770,1609257880,1671376655,2348163846,2484802863,2539546542,3001726360,3729253909,4373499788,3848478728,3755571948,3436603732,3324677096,3579487230,5181232041,6014268660,6161624136,6120233621,7157074943,6999768420,7525216413,7230766058,4796948552,5829405353,6129802729,5497776450,5896219133,5898356124,5458682775,5775629685,6361500874,7932089011,9252756090,9987073981,10904243468,13090767981,15984739665,15035366669,14897453924,16739983645,16319079562,17378865570,17620575939,15450296400,16303225957,17643316610,19243199840,19262493258,20456945673,22962675211
Singapore,SGP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,683294133,759604076.8,797824382.6,853880831,827028616.2,869462955.7,954854305.5,1063047171,1191852868,1314582517,1516856135,1773487521,2001540630,2675235556,3690770733,3974886126,4340614853,4499716691,5020947774,5931618294,7155338913,8124089296,9082027737,9679906542,10693942262,11138812058,11013181219,12267704602,14288888889,16926505665,19552222735,23865354559,27188643339,31898811734,37684758413,43132707775,47546595745,48600282866,41960623805,44252330383,50304002320,51950773009,53693007930,55608540925,60183232754,63577925979,71361948518,83056134298,96930171744,95198487453,1.10383E+11,1.28089E+11,1.36224E+11,1.448E+11,1.48658E+11,1.45837E+11,1.48974E+11,1.55827E+11,1.67418E+11,1.72005E+11,1.55192E+11,1.688E+11
Solomon Islands,SLB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,418159328.2,443593374.3,440735319.7,414432593.5,415320493.5,378857798.9,263565891.5,215145905.7,352458163.6,311349654.2,322684822.1,359142478.3,346299648.2,421934310,510117275.3,534660442.2,600325258,592967257.7,447919262.4,455964118.1,450785042,500000000,362731152.2,302162299,350314641.9,467336883.6,572310927.1,659696811.3,726132242.3,749348230.9,904333808.7,953371808.5,1038856863,1223620602,1277642943,1194359862,1226944465,1300428532,1450110028,1532899405,1549053985,
Sierra Leone,SLE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,322235025.7,314719874.1,325079870,330016141.8,301320120.5,319320127.7,351960140.8,360094067.4,398360602.5,418084577.3,483248213.5,597441212.7,533050573.3,612298299.2,760333893.6,922731960.2,1091255477,1088430679,1253865095,962112733.6,968664714.4,853474695.7,418580648.8,568330053.4,841698954.3,797017345.7,560675721.5,677321579.4,632030436.5,742583259.9,797676836.5,890617055.1,976303899.2,886811003.6,685127910,707795698.9,764091104.6,1176293331,1359515484,1466177435,1464839152,1634902560,1821225647,2119256028,2546057210,2563012337,2232666430,3123407523,3801362146,5729147787,5415196520,4781266942,4209236946,3849861605,4368329911,4368654916,4440157707,
El Salvador,SLV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,765760000,823000000,861480000,910960000,939160000,979600000,1024680000,1072480000,1222280100,1429120000,1564720000,1901120000,2232480100,2602120100,2843120000,3066799900,3185080000,3143281700,3273723700,3472079500,3675609300,3436989500,3750191400,3925188100,4159077000,4760153272,5139227900,5672508200,6401371500,7291197400,8503287400,9360561900,9856813100,10220106100,10708274400,11476927200,12056299700,12389154600,12973837700,13701355500,14782960000,16240010000,17979200000,19248160000,18325780000,18996250000,20998420000,21984300000,22866650000,23181230000,23806450000,24175560000,24871310000,25863000000,26828390000,24752040000,29622560000
San Marino,SMR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856923333,855191056,873973339.4,921734057.6,892900593.4,894310655.7,
Somalia,SOM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,171009864.4,186773902.9,213793865.2,217223859.4,239805810,224950650.3,247504519.5,262484420.6,270814375.1,291985718.9,301599853.7,313567895,380410183.2,500023731.9,447243996.8,653216838.8,677474007.9,585949347.2,573895036.5,757152117.6,681491230.5,810906768.8,873559597.1,929387699.2,964026432,728961766.9,904565140.9,921164881.5,970412521.7,1167919569,1031258890,,,,,,,,,,,,,,,,,,,,,,,6582495667,7232956317,7605761394,7949873480,8449494338,8986677299,9858674592,10670285325,11379483600
Serbia,SRB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15046497175,20006350093,23767315596,18681102205,18895939630,6584351683,12685154161,16734828404,21353850108,25566886029,26127008205,31276534050,41460246179,49779333674,42755530433,39569517901,46537131784,40932522709,43961048111,43087271917,35040107930,35299938263,38439914476,43536149203,43707387011,44848224126,51845928253
Sub-Saharan Africa (excluding high income),SSA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.76661E+11,1.71719E+11,1.80688E+11,1.78929E+11,1.68883E+11,1.7945E+11,2.13689E+11,2.2904E+11,2.24628E+11,2.75445E+11,2.93605E+11,2.74764E+11,2.61692E+11,2.58347E+11,2.97814E+11,3.1089E+11,3.23551E+11,3.20274E+11,3.17116E+11,3.19182E+11,3.18783E+11,3.43813E+11,4.34328E+11,5.34623E+11,6.21269E+11,6.95328E+11,8.62229E+11,9.43296E+11,9.59329E+11,1.12473E+12,1.2571E+12,1.28719E+12,1.43912E+12,1.46085E+12,1.37424E+12,1.28811E+12,1.36454E+12,1.39451E+12,1.43246E+12,1.33381E+12,1.4591E+12
South Sudan,SSD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7484201215,7574188458,8433754219,7688102409,9407500881,22095619119,11149772780,10377844986,,,,,,
Sub-Saharan Africa,SSF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.76771E+11,1.71837E+11,1.80797E+11,1.79022E+11,1.68987E+11,1.79579E+11,2.13842E+11,2.29213E+11,2.24829E+11,2.75723E+11,2.93892E+11,2.75112E+11,2.62075E+11,2.58711E+11,2.98195E+11,3.11231E+11,3.23988E+11,3.20764E+11,3.17573E+11,3.19658E+11,3.19282E+11,3.44321E+11,4.34865E+11,5.35284E+11,6.22038E+11,6.96188E+11,8.62981E+11,9.44114E+11,9.60024E+11,1.12548E+12,1.25796E+12,1.28809E+12,1.44008E+12,1.46205E+12,1.37535E+12,1.28933E+12,1.36581E+12,1.39588E+12,1.43383E+12,1.33499E+12,1.4603E+12
Small states,SST,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63269419141,72644436614,76654563043,79882437769,82677397579,84913209744,86189743220,87281089888,92924518591,1.09089E+11,1.27937E+11,1.45194E+11,1.621E+11,1.90537E+11,2.14869E+11,2.08553E+11,2.23781E+11,2.47132E+11,2.56618E+11,2.75136E+11,2.88679E+11,2.79055E+11,2.84459E+11,3.0324E+11,3.22224E+11,3.25808E+11,3.08961E+11,
Sao Tome and Principe,STP,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378795058,1378506375,1803278689,1934061931,2151599038,,,,,,,,,,,
Slovak Republic,SVK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377262570,10993289653,12521672920,13958680019,15698107723,19913981699,22103015209,20928070692,22868250364,22999171183,22025342276,23636308981,26949062039,35140866286,42968102796,46136835201,52137911196,61774038597,74006307595,71220430238,69127399625,73529819090,69800623373,72679891734,74412318056,64317415999,66394367670,71575799527,79231345798,80133382516,83845274292,91028519844
Slovenia,SVN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12503686441,9515843478,9604834906,10250639153,11242383256,16393309745,16375743626,15559948980,16498082804,17081451549,15171585235,15524956565,17280177556,21857206988,25002116343,26133453551,27540548237,32821584043,38610119607,37997607004,36917963812,39767842818,36257079359,36668469145,36934040884,31397275376,32695185010,34494988694,38086062827,38320534918,37929236285,44710966358
Sweden,SWE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,11197043168,12080332069,13164049092,14281333436,15489756954,17163829465,18944849034,20637071321,22179411604,24051375188,26866227480,29653687157,35178518604,42414095437,47780203181,59253197823,65780194219,72281618395,80053010512,94163687108,1.07911E+11,1.00195E+11,89101929933,79461040941,80240072777,83952939016,1.1079E+11,1.35281E+11,1.51467E+11,1.57305E+11,1.90572E+11,2.06402E+11,2.18348E+11,1.66594E+11,1.74586E+11,1.96485E+11,2.15519E+11,1.96473E+11,1.96891E+11,1.998E+11,1.89374E+11,1.74005E+11,1.93693E+11,2.42891E+11,2.74807E+11,2.80207E+11,2.96016E+11,3.39259E+11,3.61357E+11,3.21135E+11,3.56631E+11,4.09986E+11,4.01302E+11,4.29797E+11,4.24235E+11,3.62471E+11,3.72418E+11,3.8813E+11,3.98576E+11,3.77408E+11,3.82256E+11,4.39429E+11
Eswatini,SWZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,27299454.01,34579308.41,35419291.61,38079238.42,42419151.62,48439031.22,65378692.43,73498530.03,61318773.62,77978440.43,76858462.83,92701342.28,97437231.69,116570605.2,113318616.6,188776200.1,188017479.3,231140754.4,257014719.4,385008315.5,514906779.7,603065177.8,549230981.8,550937976.8,491154341.5,395912415.3,408927789.9,498919449.9,552584121.4,549510046.9,1056127971,1106750661,1272248036,1371249901,1303365101,1660052135,1670797944,1675216276,1553226127,1541533677,1507657497,1324403887,1205847771,1837073050,2362921884,2722222524,2799525984,2953319485,3051231976,3372258541,4277312380,4719750630,4463385055,4109614867,3933908465,3611877651,3340470448,3994811814,4138510412,3845749505,3521877950,
Sint Maarten (Dutch part),SXM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799664804.5,761508379.9,824636871.5,1005027933,950837988.8,982681564.2,999441340.8,1145251397,,,
Seychelles,SYC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,37984153.06,41290615.2,49593909.12,93010035.31,107369425.6,127665807.6,134695824.2,127814095.8,113516806.3,121847404.6,145674332,171910458.5,193329081.7,216588977.5,293709831.6,304274667.7,357289287.2,387571166.7,369081055.4,390432390.4,353769693.6,445058989.7,494384371.3,463303696.8,480170832,502867554.4,513296897.8,550066306.2,,,841043516.9,746005670.7,811008765.8,693074688.3,752335356.9,858894483.1,899005541.3,961628212.3,1196984396,1112917491,1219525319,1263796901,1372255043,1373794381,1178439412,1202776091
Syrian Arab Republic,SYR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,796438016.8,853558268.2,925629322.5,1066676885,1212976126,1185602042,1223775942,1304732147,1383983063,1583075812,1606282723,1898167539,2124869110,2205976591,3821944410,4849189189,5316577258,5954394904,7307006369,8959490446,11650445860,15716433121,15248917197,16717961783,16810955414,18964331210,22539108280,30940382166,15787260579,15603563474,19856659243,24896659243,29201158129,32092383073,37138886414,40521336303,50872516704,53488195991,56204454343,59039910913,61085434298,63560178174,65035634744,70705478842,85267795100,1.00695E+11,1.14831E+11,1.41857E+11,1.79723E+11,1.88428E+11,2.00039E+11,66495380786,47272846480,25866086329,29139547284,21390906257,15833944625,20689655830,24392823761,24734747320,,
Turks and Caicos Islands,TCA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,253947720,270613876,305580528.2,307022967.6,331360123.6,351012482.6,351740049.8,350370178.2,355179417.8,362415683,371029145,392565111.4,461946104.4,536052210.6,520892452.3,711505262,734740684.4,812520083.3,968840679.2,,,,826020395.1,828285224.3,930177345.5,1128517544,1185874204,1256229186,1532117456,1503845973,1872010492,1907737191,1924529220,1501321652,1204780867,1421340828,1460105944,1435486253,1672911245,1537437924,1312375971,1620852248,2812078778,2234795672,3337796812,4600515247,5835354121,6349965974,7589747577,7116854005,7704550818,9062823467,8971192476,9879037875,10392018176,8592251177,8036549910,8449221373,9098766578,9014916600,10152085208,10191001147
East Asia & Pacific (IDA & IBRD countries),TEA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,53054072678,56932712040,57099900907,59249708450,63011081967,67842085366,73536632799,75836606840,77526687448,83391880565,89548657799,94539346504,1.09237E+11,1.35259E+11,1.51953E+11,1.69887E+11,1.781E+11,2.00024E+11,1.89071E+11,2.16498E+11,2.55289E+11,2.8337E+11,3.01876E+11,3.06856E+11,3.28364E+11,3.5856E+11,3.50161E+11,3.27514E+11,3.69234E+11,4.17363E+11,4.50683E+11,4.80345E+11,5.2741E+11,5.60903E+11,6.70602E+11,8.3211E+11,9.61684E+11,9.86468E+11,8.96143E+11,1.02859E+12,1.12318E+12,1.18232E+12,1.30433E+12,1.42603E+12,1.58973E+12,1.80627E+12,2.11719E+12,2.61156E+12,3.2129E+12,3.49157E+12,4.14428E+12,5.14236E+12,5.82676E+12,6.47362E+12,7.04006E+12,7.48833E+12,7.77062E+12,8.44388E+12,9.46206E+12,9.95026E+12,1.005E+13,
Europe & Central Asia (IDA & IBRD countries),TEC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.538E+11,7.8086E+11,6.35038E+11,7.27641E+11,6.56251E+11,7.20189E+11,7.47632E+11,7.91858E+11,7.5795E+11,6.51672E+11,6.77874E+11,6.97909E+11,7.9522E+11,9.73751E+11,1.23372E+12,1.52492E+12,1.80794E+12,2.31402E+12,2.86517E+12,2.41227E+12,2.73917E+12,3.22537E+12,3.40269E+12,3.66616E+12,3.43968E+12,2.67182E+12,2.60058E+12,2.88518E+12,2.93764E+12,3.04469E+12,2.88544E+12,3.24768E+12
Togo,TGO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,108626085.9,104933816.4,112791769,131209803.5,133445921.9,143640171.9,164162990.7,178520892.8,184038756.7,196064633.6,188077274.8,212538185.6,263555772.5,317589128.1,260576543.8,510048630.8,460551459.4,595889701.9,496330918,690409419.6,873250552.3,797846410.9,716358816,617740768.3,625233587.4,701882867.9,985313850.3,1145883778,1281189566,1253547799,1388892315,1457724966,1583013432,1236367897,871218553.1,1163293134,1349526662,1492101427,1542548324,1526223855,1328937438,1352560228,1500941599,1848982251,2003174435,2145989519,2277084048,2617939355,3205390135,3161313767,3221655949,3683437999,3512605760,3899231747,4122960815,3752067153,5528272092,5709804089,6450203215,6332705906,6502171700,7341391559
Thailand,THA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,2108885930,2284978916,2539846743,2727220355,2937067308,3216730769,3651490385,4114951923,4500913462,4834711538,5758076923,5889375000,6546971154,8328876222,10611972457,11903352912,13513365131,15430708673,18172904343,21099373620,25151784493,27195835090,28050225869,31223212073,32108979077,29466878261,31953731905,36088139705,41184554379,46975371566,56294971761,63063902997,72074519392,81149623217,92679284294,1.05886E+11,1.15849E+11,97744314396,73593113053,84561309790,85579804447,83578735098,92439100468,1.04399E+11,1.19278E+11,1.31564E+11,1.50692E+11,1.74789E+11,1.98086E+11,1.94509E+11,2.31871E+11,2.56246E+11,2.76786E+11,2.89676E+11,2.83152E+11,2.74751E+11,2.76437E+11,2.97678E+11,3.29707E+11,3.58761E+11,3.54426E+11,3.55343E+11
Tajikistan,TJK,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569255814,608796992.5,878874779.5,709983079.5,651185843.9,1203443729,968254968.5,718648316.7,980102731.6,1141144025,1428593095,1983100488,2385034974,2747574582,4514771242,6239746990,5799551017,6898492807,8116502538,9749245414,10975861635,10680715327,6848225731,6395038095,6920406564,6804943614,7254574834,7252695725,
Turkmenistan,TKM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682242991,2118171683,2255639098,2337938363,2120607760,,1383375762,,,,2251369665,2488895987,2235315463,1597417225,2368429902,2615746918,4234759811,5200513478,4962522005,4519124480,5816248546,8543266342,4385060561,2749094211,4216896702,7391154702,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,61187844770,63924000130,74605219370,75032537095,82246113520,86163877484,95630362364,98683302169,1.06831E+11,1.17399E+11,1.28335E+11,1.45143E+11,1.6298E+11,2.11833E+11,2.7363E+11,2.83928E+11,3.17589E+11,3.47034E+11,3.95352E+11,4.73857E+11,5.649E+11,6.56174E+11,6.14718E+11,5.40854E+11,5.25404E+11,5.05853E+11,5.29311E+11,5.37869E+11,6.08779E+11,6.42735E+11,8.15097E+11,9.00852E+11,1.00033E+12,1.1474E+12,1.33838E+12,1.48949E+12,1.61828E+12,1.76975E+12,1.78263E+12,1.59418E+12,1.75087E+12,1.71897E+12,1.5149E+12,1.54344E+12,1.73354E+12,2.10825E+12,2.447E+12,2.89887E+12,3.39208E+12,3.28678E+12,4.00698E+12,4.56719E+12,4.66644E+12,4.85921E+12,5.04803E+12,4.18749E+12,4.09668E+12,4.57239E+12,4.4496E+12,4.37225E+12,3.62026E+12,4.11583E+12
Timor-Leste,TLS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810527800,1043456200,1112071500,913574000,772624300,668474300,763641300,1031871700,1201263700,1384741900,1539403100,1643241300,1789874300,1768053900,1888234000,1865440700,1882905700,1884030500,1922388600,2055057700,2040362800,
Middle East & North Africa (IDA & IBRD countries),TMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,17733102921,18658394157,19989743239,21661487223,24191942322,27507169152,31687291776,36774673153,44622305232,60509524272,80343458684,90645988378,1.08691E+11,1.24545E+11,1.45589E+11,1.73596E+11,1.93425E+11,2.23207E+11,2.54722E+11,2.71209E+11,2.98592E+11,3.53414E+11,3.02403E+11,2.84959E+11,2.91425E+11,3.31505E+11,1.98134E+11,2.21598E+11,2.34363E+11,2.48165E+11,2.81959E+11,3.18184E+11,3.40251E+11,3.60896E+11,3.63462E+11,3.64021E+11,3.76484E+11,3.63447E+11,3.88139E+11,4.49814E+11,5.08029E+11,5.81872E+11,7.13398E+11,8.69838E+11,9.59161E+11,1.04857E+12,1.07546E+12,1.19956E+12,1.11736E+12,1.1471E+12,1.12162E+12,1.14986E+12,1.09838E+12,1.01752E+12,1.04336E+12,1.04812E+12,
Tonga,TON,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,33122921.85,33047781.99,35202373.03,45547098.55,50276324.61,57308130.27,69903470.47,65677046.35,73746846.85,72206230.8,69498568.34,81856951.87,91062876.35,128890028.2,124696861.3,128022843,159854234.2,147509464.8,151731936.4,211459930.3,227984892.6,242724490.6,240572299.2,222210120.6,214961774.2,223125434.7,198270488.5,208379392.6,228628968.3,264087500.6,307647681,337432077.3,361181205.4,422540193.6,395458503.1,428732023.4,454821680,511160127.4,527484369.6,523872372.1,534524213.9,492274621.2,535880931.9,588383125.2,593363308.2,600777152.5,
South Asia (IDA & IBRD),TSA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,44042368426,46696698625,49175467084,54685043090,62643336254,67661165349,57631652202,64139650608,64629929195,70522504847,76221871517,82359461425,82695319772,92795836877,1.15563E+11,1.21133E+11,1.14818E+11,1.32476E+11,1.52648E+11,1.70925E+11,2.09844E+11,2.16359E+11,2.23388E+11,2.37371E+11,2.36113E+11,2.52973E+11,2.68193E+11,2.93185E+11,3.10803E+11,3.07432E+11,3.25803E+11,2.88807E+11,3.02694E+11,3.01318E+11,3.35653E+11,3.69506E+11,4.06342E+11,4.265E+11,4.32735E+11,4.6685E+11,4.88387E+11,5.00626E+11,5.17517E+11,5.91113E+11,6.57901E+11,7.48041E+11,8.36687E+11,1.04133E+12,1.09254E+12,1.19479E+12,1.42358E+12,1.61043E+12,1.62562E+12,1.68325E+12,1.85556E+12,1.96107E+12,2.1866E+12,2.48638E+12,2.58554E+12,2.71927E+12,2.6181E+12,3.01391E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.76771E+11,1.71837E+11,1.80797E+11,1.79022E+11,1.68987E+11,1.79579E+11,2.13842E+11,2.29213E+11,2.24829E+11,2.75723E+11,2.93892E+11,2.75112E+11,2.62075E+11,2.58711E+11,2.98195E+11,3.11231E+11,3.23988E+11,3.20764E+11,3.17573E+11,3.19658E+11,3.19282E+11,3.44321E+11,4.34865E+11,5.35284E+11,6.22038E+11,6.96188E+11,8.62981E+11,9.44114E+11,9.60024E+11,1.12548E+12,1.25796E+12,1.28809E+12,1.44008E+12,1.46205E+12,1.37535E+12,1.28933E+12,1.36581E+12,1.39588E+12,1.43383E+12,1.33499E+12,1.4603E+12
Trinidad and Tobago,TTO,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,TUN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,668380952.4,699047619,739619047.6,813714285.7,878285714.3,1174476190,1328169822,1715573255,2159392789,2518900344,3196868009,3348180970,3979487179,4596347910,5287576876,6645838479,6417375456,6409344845,6250883913,6229660144,6380587178,7261335013,7515144202,7968990441,8021489519,9829886364,10324673913,12046924469,11435986849,12239521550,14281378873,14981919047,16143503029,17011592167,17741611870,16594513752,17154027942,18504888514,21989910749,24705580088,25401186989,26963636364,30433510223,34769336904,34176701474,36172680732,39922640219,39565413791,41625186742,41824967544,40611490620,39936685289,38400057866,38390381201,37948609597,40801166264,43967436035
Turkiye,TUR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,9055441478,5244444444,5822222222,6666666667,7088888889,7511111111,8744444444,9611111111,10688888889,11877777778,10686956522,11013422819,13697183099,17704225352,25525179856,31319444444,34509316770,40711111111,45609053498,60048231511,50038157895,49069853173,44774319760,44201776835,42838169521,44184963878,46610576567,66339115928,64602664604,80304287169,1.1985E+11,1.24554E+11,1.30663E+11,1.47716E+11,1.06663E+11,1.37449E+11,1.43083E+11,1.52431E+11,2.07478E+11,2.01786E+11,2.16353E+11,1.56321E+11,1.84189E+11,2.4508E+11,3.13177E+11,3.82699E+11,4.15702E+11,5.14207E+11,5.75355E+11,5.01435E+11,6.02586E+11,6.40089E+11,6.69542E+11,7.2142E+11,6.98466E+11,6.38097E+11,6.44804E+11,6.26974E+11,5.51715E+11,5.50723E+11,5.17825E+11,5.58431E+11
Tuvalu,TUV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282654357,4986598673,4710016288,4391808998,4563061227,5012299880,6147490063,7119047250,10432216979,10991981284,11356992983,11143120472,11434460926,12116259715,12845973059,13909060819,14101742036,16545583388,20287474270,21167901866,24461492086,27088549175,29651065919,33409030630,35756619655,34960272763,35113448565,36226685449,38757259146,40547155572,41139399073,44519610696
Uganda,UGA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,354406708.6,385151991.6,387662473.8,427296645.7,477492662.5,774649859.9,817086834.7,828571428.6,888235294.1,991316526.6,,,,,,,,,,,,,2178500000,2186000000,3387770931,3288771633,3743804242,6295605631,6495550000,5227013571,4324932997,3347179324,2865026332,3021492906,3682977578,5471777811,5394452332,5387441250,6187800227,5492877041,5695457998,5431186878,5822920241,6130128826,7127481625,8142185349,9154160378,10850197643,12233940565,21468276301,22607519538,24292424301,23277542767,23032794516,24933735625,27757538960,23110587845,24257620931,26650690701,28264605128,30367337041,33434828634
